Grid count: 105
ModeB, collectively visit all tiles
Player 4 visited (1, 3)
Player 0 visited (2, 14)
Player 1 visited (12, 3)
Player 2 visited (8, 6)
Player 3 visited (10, 9)
Player 4 visited (1, 4)
Player 0 visited (3, 14)
Player 3 visited (10, 8)
Player 1 visited (12, 4)
Player 2 visited (8, 5)
Player 3 visited (9, 8)
Player 4 visited (1, 5)
Player 0 visited (4, 14)
Player 1 visited (12, 5)
Player 0 visited (4, 13)
Player 2 visited (8, 4)
Player 4 visited (1, 6)
Player 3 visited (8, 8)
Player 1 visited (12, 6)
Player 0 visited (4, 12)
Player 2 visited (8, 3)
Player 4 visited (1, 7)
Player 3 visited (7, 8)
Player 1 visited (12, 7)
Player 0 visited (4, 11)
Player 2 visited (8, 2)
Player 1 visited (11, 7)
Player 4 visited (1, 8)
Player 3 visited (6, 8)
Player 0 visited (4, 10)
Player 2 visited (8, 1)
Player 4 visited (1, 9)
Player 3 visited (5, 8)
Player 1 visited (10, 7)
Player 2 visited (7, 1)
Player 1 visited (10, 8)
